 #delta_t:      0.005000000000  
  
      0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000001       -0.000000000001       -0.000000000001       -0.000000000002       -0.000000000002       -0.000000000003       -0.000000000004       -0.000000000006       -0.000000000009       -0.000000000012       -0.000000000017       -0.000000000023       -0.000000000033       -0.000000000045       -0.000000000063       -0.000000000086       -0.000000000119       -0.000000000162       -0.000000000222       -0.000000000302       -0.000000000411       -0.000000000556       -0.000000000751       -0.000000001012       -0.000000001359       -0.000000001819       -0.000000002430       -0.000000003236       -0.000000004297       -0.000000005691       -0.000000007517       -0.000000009900       -0.000000013004       -0.000000017033       -0.000000022251       -0.000000028989       -0.000000037664       -0.000000048803       -0.000000063067       -0.000000081280       -0.000000104472       -0.000000133922       -0.000000171215       -0.000000218310       -0.000000277620       -0.000000352105       -0.000000445392       -0.000000561904       -0.000000707024       -0.000000887279       -0.000001110559       -0.000001386375       -0.000001726154       -0.000002143577       -0.000002654982       -0.000003279807       -0.000004041113       -0.000004966163       -0.000006087092       -0.000007441646       -0.000009074023       -0.000011035798       -0.000013386959       -0.000016197045       -0.000019546388       -0.000023527475       -0.000028246421       -0.000033824545       -0.000040400066       -0.000048129888       -0.000057191484       -0.000067784857       -0.000080134554       -0.000094491727       -0.000111136201       -0.000130378525       -0.000152561965       -0.000178064393       -0.000207300043       -0.000240721050       -0.000278818745       -0.000322124622       -0.000371210923       -0.000426690761       -0.000489217721       -0.000559484849       -0.000638222977       -0.000726198293       -0.000824209103       -0.000933081720       -0.001053665419       -0.001186826426       -0.001333440905       -0.001494386921       -0.001670535386       -0.001862740008       -0.002071826275       -0.002298579540       -0.002543732293       -0.002807950731       -0.003091820757       -0.003395833571       -0.003720371036       -0.004065691021       -0.004431912956       -0.004819003843       -0.005226764967       -0.005654819602       -0.006102601970       -0.006569347734       -0.007054086296       -0.007555635166       -0.008072596634       -0.008603356977       -0.009146088381       -0.009698753740       -0.010259114441       -0.010824741199       -0.011393027964       -0.011961208864       -0.012526378079       -0.013085512513       -0.013635497033       -0.014173152039       -0.014695263023       -0.015198611766       -0.015680008762       -0.016136326418       -0.016564532556       -0.016961723731       -0.017325157837       -0.017652285509       -0.017940779815       -0.018188563751       -0.018393835092       -0.018555088183       -0.018671132296       -0.018741106249       -0.018764489030       -0.018741106249       -0.018671132296       -0.018555088183       -0.018393835092       -0.018188563751       -0.017940779815       -0.017652285509       -0.017325157837       -0.016961723731       -0.016564532556       -0.016136326418       -0.015680008762       -0.015198611766       -0.014695263023       -0.014173152039       -0.013635497033       -0.013085512513       -0.012526378079       -0.011961208864       -0.011393027964       -0.010824741199       -0.010259114441       -0.009698753740       -0.009146088381       -0.008603356977       -0.008072596634       -0.007555635166       -0.007054086296       -0.006569347734       -0.006102601970       -0.005654819602       -0.005226764967       -0.004819003843       -0.004431912956       -0.004065691021       -0.003720371036       -0.003395833571       -0.003091820757       -0.002807950731       -0.002543732293       -0.002298579540       -0.002071826275       -0.001862740008       -0.001670535386       -0.001494386921       -0.001333440905       -0.001186826426       -0.001053665419       -0.000933081720       -0.000824209103       -0.000726198293       -0.000638222977       -0.000559484849       -0.000489217721       -0.000426690761       -0.000371210923       -0.000322124622       -0.000278818745       -0.000240721050       -0.000207300043       -0.000178064393       -0.000152561965       -0.000130378525       -0.000111136201       -0.000094491727       -0.000080134554       -0.000067784857       -0.000057191484       -0.000048129888       -0.000040400066       -0.000033824545       -0.000028246421       -0.000023527475       -0.000019546388       -0.000016197045       -0.000013386959       -0.000011035798       -0.000009074023       -0.000007441646       -0.000006087092       -0.000004966163       -0.000004041113       -0.000003279807       -0.000002654982       -0.000002143577       -0.000001726154       -0.000001386375       -0.000001110559       -0.000000887279       -0.000000707024       -0.000000561904       -0.000000445392       -0.000000352105       -0.000000277620       -0.000000218310       -0.000000171215       -0.000000133922       -0.000000104472       -0.000000081280       -0.000000063067       -0.000000048803       -0.000000037664       -0.000000028989       -0.000000022251       -0.000000017033       -0.000000013004       -0.000000009900       -0.000000007517       -0.000000005691       -0.000000004297       -0.000000003236       -0.000000002430       -0.000000001819       -0.000000001359       -0.000000001012       -0.000000000751       -0.000000000556       -0.000000000411       -0.000000000302       -0.000000000222       -0.000000000162       -0.000000000119       -0.000000000086       -0.000000000063       -0.000000000045       -0.000000000033       -0.000000000023       -0.000000000017       -0.000000000012       -0.000000000009       -0.000000000006       -0.000000000004       -0.000000000003       -0.000000000002       -0.000000000002       -0.000000000001       -0.000000000001       -0.000000000001       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000    
  
  
  
  
  
  
  
  
  
